date,instrument_id,target_weight,capital_weight,effective_weight,daily_close_return,gross_return_contribution,signal_date,execution_date,end_date,sleeve_slot,side
2025-06-13,MSFT,-0.05,1.0,-0.05,-0.008165017019535425,0.0004082508509767713,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,MSFT,-0.05,1.0,-0.05,0.00880075076960729,-0.0004400375384803646,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,MSI,-0.05,1.0,-0.05,-0.011392423654919215,0.0005696211827459608,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,MSI,-0.05,1.0,-0.05,-0.003066631947548748,0.0001533315973774374,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,MSI,-0.05,1.0,-0.05,0.004325693388105956,-0.00021628466940529779,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,MSI,-0.05,1.0,-0.05,-0.012322945004840768,0.0006161472502420385,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,MSI,-0.05,1.0,-0.05,-0.0012839864194773565,6.419932097386783e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,MSI,-0.05,1.0,-0.05,-0.0076897252155433415,0.0003844862607771671,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,MSI,-0.05,1.0,-0.05,0.00977835202483357,-0.0004889176012416785,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,MSI,-0.05,1.0,-0.05,-0.009417924215047946,0.0004708962107523973,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,MSI,-0.05,1.0,-0.05,-0.0015683418869585353,7.841709434792677e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,NRG,0.05,1.0,0.05,-0.025273118718065923,-0.0012636559359032963,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,NRG,0.05,1.0,0.05,-0.005988486116243363,-0.0002994243058121682,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,NRG,0.05,1.0,0.05,-0.000576758939231925,-2.883794696159625e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,NRG,0.05,1.0,0.05,-0.005707379332661411,-0.00028536896663307055,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,NRG,0.05,1.0,0.05,-0.04108359137089901,-0.0020541795685449504,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,NRG,0.05,1.0,0.05,0.0026231873529070082,0.0001311593676453504,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,NRG,0.05,1.0,0.05,0.01294692778437656,0.0006473463892188281,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,NRG,0.05,1.0,0.05,0.006887451739387984,0.0003443725869693992,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,NRG,0.05,1.0,0.05,0.01249668575510765,0.0006248342877553826,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,ODFL,0.05,1.0,0.05,-0.007741910035356181,-0.00038709550176780906,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,ODFL,0.05,1.0,0.05,-0.011208213264029987,-0.0005604106632014994,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,ODFL,0.05,1.0,0.05,0.004070656407787476,0.00020353282038937381,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,ODFL,0.05,1.0,0.05,0.01172593111154474,0.000586296555577237,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,ODFL,0.05,1.0,0.05,0.035016257039457876,0.001750812851972894,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,ODFL,0.05,1.0,0.05,-0.0344273157172188,-0.00172136578586094,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,ODFL,0.05,1.0,0.05,0.0018505802142825267,9.252901071412634e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,ODFL,0.05,1.0,0.05,-0.013730636267878293,-0.0006865318133939147,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,ODFL,0.05,1.0,0.05,-0.004557402843495484,-0.0002278701421747742,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,PANW,-0.05,1.0,-0.05,-0.015472746898711698,0.000773637344935585,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,PANW,-0.05,1.0,-0.05,0.015664415785849872,-0.0007832207892924936,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,PANW,-0.05,1.0,-0.05,0.012632568036020642,-0.0006316284018010321,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,PANW,-0.05,1.0,-0.05,-0.016382786436032748,0.0008191393218016374,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,PANW,-0.05,1.0,-0.05,-0.0019355415845146995,9.677707922573498e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,PANW,-0.05,1.0,-0.05,-0.00796120226062258,0.000398060113031129,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,PANW,-0.05,1.0,-0.05,0.016873289725624963,-0.0008436644862812482,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,PANW,-0.05,1.0,-0.05,-0.007082480444799866,0.0003541240222399933,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,PANW,-0.05,1.0,-0.05,0.009374821918432641,-0.0004687410959216321,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,PCAR,0.05,1.0,0.05,-0.010367714322344512,-0.0005183857161172256,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,PCAR,0.05,1.0,0.05,-0.0015120310684010319,-7.56015534200516e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,PCAR,0.05,1.0,0.05,0.011357448069934106,0.0005678724034967053,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,PCAR,0.05,1.0,0.05,0.009946599639238718,0.0004973299819619359,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,PCAR,0.05,1.0,0.05,0.003706462854540238,0.0001853231427270119,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,PCAR,0.05,1.0,0.05,-0.009495756152189228,-0.0004747878076094614,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,PCAR,0.05,1.0,0.05,-0.0025563884466630604,-0.00012781942233315303,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,PCAR,0.05,1.0,0.05,-0.018795424735851718,-0.0009397712367925859,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,PCAR,0.05,1.0,0.05,0.00892476378339202,0.00044623818916960105,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,PEG,-0.05,1.0,-0.05,-0.02332642227850379,0.0011663211139251895,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,PEG,-0.05,1.0,-0.05,-0.006966101838580374,0.00034830509192901874,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,PEG,-0.05,1.0,-0.05,0.004634849598571744,-0.00023174247992858722,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,PEG,-0.05,1.0,-0.05,0.0015081335901023785,-7.540667950511892e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,PEG,-0.05,1.0,-0.05,-0.0032626368227978153,0.00016313184113989077,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,PEG,-0.05,1.0,-0.05,0.01737371122297815,-0.0008686855611489075,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,PEG,-0.05,1.0,-0.05,0.00928115098879645,-0.0004640575494398225,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,PEG,-0.05,1.0,-0.05,-0.00686617173216042,0.000343308586608021,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,PEG,-0.05,1.0,-0.05,0.0019753125008168393,-9.876562504084197e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,REGN,0.05,1.0,0.05,-0.006005697566439316,-0.00030028487832196583,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,REGN,0.05,1.0,0.05,-0.00383564892629773,-0.0001917824463148865,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,REGN,0.05,1.0,0.05,0.021011477697110648,0.0010505738848555323,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,REGN,0.05,1.0,0.05,0.049430157867088154,0.0024715078933544078,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,REGN,0.05,1.0,0.05,0.01145677110631782,0.000572838555315891,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,REGN,0.05,1.0,0.05,-0.009416855483397435,-0.0004708427741698718,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,REGN,0.05,1.0,0.05,0.006247726448253221,0.0003123863224126611,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,REGN,0.05,1.0,0.05,0.014180493765582058,0.0007090246882791029,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,REGN,0.05,1.0,0.05,-0.012395101469306224,-0.0006197550734653112,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,ROK,0.05,1.0,0.05,0.007169594982184391,0.00035847974910921957,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,ROK,0.05,1.0,0.05,0.005048705155777045,0.00025243525778885224,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,ROK,0.05,1.0,0.05,0.011949899436932032,0.0005974949718466016,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,ROK,0.05,1.0,0.05,6.183559537609185e-05,3.0917797688045924e-06,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,ROK,0.05,1.0,0.05,0.0026822393674750256,0.0001341119683737513,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,ROK,0.05,1.0,0.05,-0.0005534746857350781,-2.7673734286753906e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,ROK,0.05,1.0,0.05,0.00030764563679741563,1.5382281839870784e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,ROK,0.05,1.0,0.05,-0.022421145194659986,-0.0011210572597329994,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,ROK,0.05,1.0,0.05,0.02029254645645584,0.001014627322822792,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,RSG,-0.05,1.0,-0.05,-0.009124218430616393,0.00045621092153081967,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,RSG,-0.05,1.0,-0.05,-0.0037777146585208365,0.00018888573292604184,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,RSG,-0.05,1.0,-0.05,-0.0007505351912761027,3.7526759563805136e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,RSG,-0.05,1.0,-0.05,-0.014112390669076103,0.0007056195334538052,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,RSG,-0.05,1.0,-0.05,-0.0056534783513217945,0.00028267391756608973,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,RSG,-0.05,1.0,-0.05,0.0010080982524838245,-5.0404912624191225e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,RSG,-0.05,1.0,-0.05,0.014542363234039346,-0.0007271181617019674,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,RSG,-0.05,1.0,-0.05,-0.0023427609740367394,0.00011713804870183697,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,RSG,-0.05,1.0,-0.05,-0.011024394473156618,0.000551219723657831,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,RTX,-0.05,1.0,-0.05,0.007636328871499565,-0.0003818164435749783,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,RTX,-0.05,1.0,-0.05,0.0037531450102517017,-0.0001876572505125851,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,RTX,-0.05,1.0,-0.05,0.00021591519004515725,-1.0795759502257863e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,RTX,-0.05,1.0,-0.05,0.013515356871744322,-0.0006757678435872161,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,RTX,-0.05,1.0,-0.05,-0.017449341491745263,0.0008724670745872632,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,RTX,-0.05,1.0,-0.05,0.023750967476217744,-0.0011875483738108873,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,RTX,-0.05,1.0,-0.05,-0.005852731118249133,0.0002926365559124566,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,RTX,-0.05,1.0,-0.05,0.033408962909571516,-0.001670448145478576,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,RTX,-0.05,1.0,-0.05,0.005285291011643656,-0.0002642645505821828,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,SNDK,0.05,1.0,0.05,0.030538310665638724,0.0015269155332819362,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,SNDK,0.05,1.0,0.05,-0.017579125275740015,-0.0008789562637870008,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,SNDK,0.05,1.0,0.05,0.0007669374954235586,3.8346874771177934e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,SNDK,0.05,1.0,0.05,0.06819918430558425,0.0034099592152792126,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,SNDK,0.05,1.0,0.05,-0.0054997499753640655,-0.0002749874987682033,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,SNDK,0.05,1.0,0.05,-0.032700182873020456,-0.001635009143651023,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,SNDK,0.05,1.0,0.05,0.026597059588997274,0.0013298529794498637,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,SNDK,0.05,1.0,0.05,0.029055709089534254,0.0014527854544767128,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,SNDK,0.05,1.0,0.05,0.040235272585294135,0.002011763629264707,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,TSLA,0.05,1.0,0.05,-0.03549540073495283,-0.0017747700367476416,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,TSLA,0.05,1.0,0.05,-0.14259893789511568,-0.007129946894755785,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,TSLA,0.05,1.0,0.05,0.036670186140284056,0.0018335093070142028,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,TSLA,0.05,1.0,0.05,0.04553761352994745,0.0022768806764973727,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,TSLA,0.05,1.0,0.05,0.0567438282718693,0.0028371914135934652,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,TSLA,0.05,1.0,0.05,0.0010426457165793046,5.2132285828965234e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,TSLA,0.05,1.0,0.05,-0.022424432462348598,-0.00112122162311743,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,TSLA,0.05,1.0,0.05,0.019429076155028424,0.0009714538077514212,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,TSLA,0.05,1.0,0.05,0.011742668079692375,0.0005871334039846189,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,V,-0.05,1.0,-0.05,0.005849150384016344,-0.0002924575192008172,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,V,-0.05,1.0,-0.05,-0.00334232661146483,0.0001671163305732415,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,V,-0.05,1.0,-0.05,0.009406386192023941,-0.0004703193096011971,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,V,-0.05,1.0,-0.05,-0.009615831980463785,0.0004807915990231893,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,V,-0.05,1.0,-0.05,0.01101844485988246,-0.000550922242994123,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,V,-0.05,1.0,-0.05,0.007040630844961537,-0.0003520315422480769,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,V,-0.05,1.0,-0.05,-0.005116358934929677,0.00025581794674648387,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,V,-0.05,1.0,-0.05,-0.04994616825784248,0.0024973084128921243,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,V,-0.05,1.0,-0.05,0.0074535523757914834,-0.0003726776187895742,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,VLO,0.05,1.0,0.05,-0.033676970403535456,-0.001683848520176773,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,VLO,0.05,1.0,0.05,0.0026868540602946744,0.00013434270301473372,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,VLO,0.05,1.0,0.05,0.011585872182048318,0.0005792936091024159,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,VLO,0.05,1.0,0.05,-0.0007013791534933311,-3.5068957674666555e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,VLO,0.05,1.0,0.05,0.028613843273882722,0.0014306921636941363,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,VLO,0.05,1.0,0.05,0.016144902125816207,0.0008072451062908104,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,VLO,0.05,1.0,0.05,-0.0041771667830105,-0.000208858339150525,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,VLO,0.05,1.0,0.05,0.00456921447384695,0.0002284607236923475,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,VLO,0.05,1.0,0.05,0.02721649258578318,0.001360824629289159,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,VRT,0.05,1.0,0.05,0.004539845071093618,0.0002269922535546809,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,VRT,0.05,1.0,0.05,-0.005582671448969068,-0.00027913357244845337,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,VRT,0.05,1.0,0.05,0.02798075522653254,0.001399037761326627,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,VRT,0.05,1.0,0.05,-0.029126266954314195,-0.0014563133477157098,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,VRT,0.05,1.0,0.05,-0.031517795841413565,-0.0015758897920706784,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,VRT,0.05,1.0,0.05,0.019544463466039774,0.0009772231733019888,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,VRT,0.05,1.0,0.05,0.03535597490330833,0.0017677987451654165,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,VRT,0.05,1.0,0.05,-0.03082969783345313,-0.0015414848916726566,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,VRT,0.05,1.0,0.05,0.049742126841440415,0.002487106342072021,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,WM,-0.05,1.0,-0.05,-0.005412439065464847,0.0002706219532732424,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,WM,-0.05,1.0,-0.05,-0.0010464779781955702,5.2323898909778516e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,WM,-0.05,1.0,-0.05,-0.006244357743083406,0.0003122178871541703,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,WM,-0.05,1.0,-0.05,-0.009901392350855298,0.000495069617542765,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,WM,-0.05,1.0,-0.05,0.0,-0.0,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,WM,-0.05,1.0,-0.05,0.0012820057793387907,-6.410028896693954e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,WM,-0.05,1.0,-0.05,0.012207110809258959,-0.000610355540462948,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,WM,-0.05,1.0,-0.05,-0.0027408081515511995,0.00013704040757755998,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,WM,-0.05,1.0,-0.05,-0.00778016667482806,0.000389008333741403,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,WMB,-0.05,1.0,-0.05,-0.016200296452371865,0.0008100148226185933,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,WMB,-0.05,1.0,-0.05,0.007318806030675917,-0.0003659403015337959,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,WMB,-0.05,1.0,-0.05,0.0,-0.0,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,WMB,-0.05,1.0,-0.05,-0.014861407097956358,0.0007430703548978179,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,WMB,-0.05,1.0,-0.05,-0.011733141992656515,0.0005866570996328258,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,WMB,-0.05,1.0,-0.05,0.007801904512752644,-0.00039009522563763225,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,WMB,-0.05,1.0,-0.05,0.01110743874168807,-0.0005553719370844035,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,WMB,-0.05,1.0,-0.05,0.003356759590100289,-0.00016783797950501445,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,WMB,-0.05,1.0,-0.05,-0.010538571359845261,0.0005269285679922631,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,XYZ,0.05,1.0,0.05,0.005510979343780198,0.0002755489671890099,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,XYZ,0.05,1.0,0.05,-0.004071439614566019,-0.00020357198072830097,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,XYZ,0.05,1.0,0.05,0.021855336843012774,0.0010927668421506387,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,XYZ,0.05,1.0,0.05,0.013078912174048885,0.0006539456087024443,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,XYZ,0.05,1.0,0.05,-0.020656030631959865,-0.0010328015315979933,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,XYZ,0.05,1.0,0.05,-0.006513737229199679,-0.00032568686145998397,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,XYZ,0.05,1.0,0.05,-0.003278162543065455,-0.00016390812715327276,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,XYZ,0.05,1.0,0.05,-0.03570867398811395,-0.0017854336994056975,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,XYZ,0.05,1.0,0.05,0.05278544772838578,0.002639272386419289,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-18,A,0.05,1.0,0.05,-0.004909931689280667,-0.0002454965844640333,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-20,A,0.05,1.0,0.05,0.0003463139471735488,1.731569735867744e-05,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-23,A,0.05,1.0,0.05,0.004932449892148805,0.00024662249460744023,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-24,A,0.05,1.0,0.05,0.013002710124432992,0.0006501355062216497,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-25,A,0.05,1.0,0.05,0.008330513014629837,0.00041652565073149186,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-26,A,0.05,1.0,0.05,0.006744230549447838,0.00033721152747239196,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-27,A,0.05,1.0,0.05,-0.0020935016235054116,-0.00010467508117527059,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-30,A,0.05,1.0,0.05,-0.009733885345272641,-0.0004866942672636321,2025-06-16,2025-06-17,2025-07-01,0,long
2025-07-01,A,0.05,1.0,0.05,0.022825626510738273,0.0011412813255369137,2025-06-16,2025-06-17,2025-07-01,0,long
2025-06-18,BA,-0.05,1.0,-0.05,-0.01288326127011552,0.0006441630635057761,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-20,BA,-0.05,1.0,-0.05,0.0054128255965075756,-0.0002706412798253788,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-23,BA,-0.05,1.0,-0.05,0.012880490861496785,-0.0006440245430748393,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-24,BA,-0.05,1.0,-0.05,-0.0018379371203268713,9.189685601634357e-05,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-25,BA,-0.05,1.0,-0.05,-0.010152326665857525,0.0005076163332928763,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-26,BA,-0.05,1.0,-0.05,0.01850180013917213,-0.0009250900069586066,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-27,BA,-0.05,1.0,-0.05,0.05908777329006343,-0.0029543886645031717,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-30,BA,-0.05,1.0,-0.05,-0.023397828950316613,0.0011698914475158308,2025-06-16,2025-06-17,2025-07-01,0,short
2025-07-01,BA,-0.05,1.0,-0.05,0.0012408462194581915,-6.204231097290957e-05,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-18,CAT,-0.05,1.0,-0.05,0.00592722585130856,-0.000296361292565428,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-20,CAT,-0.05,1.0,-0.05,0.0020009953964543747,-0.00010004976982271875,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-23,CAT,-0.05,1.0,-0.05,0.01583840690504812,-0.000791920345252406,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-24,CAT,-0.05,1.0,-0.05,0.018540131525257797,-0.0009270065762628899,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-25,CAT,-0.05,1.0,-0.05,-0.003860489475634332,0.00019302447378171663,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-26,CAT,-0.05,1.0,-0.05,0.027719658195333174,-0.0013859829097666587,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-27,CAT,-0.05,1.0,-0.05,0.007410578130139234,-0.0003705289065069617,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-30,CAT,-0.05,1.0,-0.05,0.009097837779344475,-0.0004548918889672238,2025-06-16,2025-06-17,2025-07-01,0,short
2025-07-01,CAT,-0.05,1.0,-0.05,0.0069807971067537,-0.000349039855337685,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-18,CEG,-0.05,1.0,-0.05,0.0023878069909317734,-0.00011939034954658868,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-20,CEG,-0.05,1.0,-0.05,-0.004927524276369888,0.0002463762138184944,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-23,CEG,-0.05,1.0,-0.05,0.033746515246997344,-0.0016873257623498672,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-24,CEG,-0.05,1.0,-0.05,0.01729009246573443,-0.0008645046232867216,2025-06-16,2025-06-17,2025-07-01,0,short
2025-06-25,CEG,-0.05,1.0,-0.05,-0.017214452743523734,0.0008607226371761868,2025-06-16,2025-06-17,2025-07-01,0,short
