date,instrument_id,target_weight,capital_weight,effective_weight,daily_close_return,gross_return_contribution,signal_date,execution_date,end_date,sleeve_slot,side
2025-06-10,ADM,0.05,1.0,0.05,0.017536583121480875,0.0008768291560740439,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,ADM,0.05,1.0,0.05,-0.0014362968715797564,-7.181484357898782e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,ADM,0.05,1.0,0.05,0.02034113881301991,0.0010170569406509956,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,ADM,0.05,1.0,0.05,0.047120475691873054,0.0023560237845936527,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,ADM,0.05,1.0,0.05,0.04153843372302579,0.0020769216861512897,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,ADP,-0.05,1.0,-0.05,-0.0009800462056298587,4.900231028149294e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,ADP,-0.05,1.0,-0.05,6.137891178048527e-05,-3.0689455890242637e-06,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,ADP,-0.05,1.0,-0.05,0.0017778653226565577,-8.88932661328279e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,ADP,-0.05,1.0,-0.05,-0.025213347651254825,0.0012606673825627413,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,ADP,-0.05,1.0,-0.05,-0.01271326465406264,0.000635663232703132,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,ADP,-0.05,1.0,-0.05,-0.006835815883684315,0.0003417907941842158,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,ADP,-0.05,1.0,-0.05,-0.008387375460337299,0.00041936877301686497,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,ADP,-0.05,1.0,-0.05,-0.004509891218320905,0.00022549456091604527,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,ADP,-0.05,1.0,-0.05,0.0035525674466461155,-0.0001776283723323058,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,ADSK,-0.05,1.0,-0.05,-0.0038728756166426237,0.0001936437808321312,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,ADSK,-0.05,1.0,-0.05,-0.0004691786356643135,2.3458931783215677e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,ADSK,-0.05,1.0,-0.05,-0.0012072157054491273,6.0360785272456366e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,ADSK,-0.05,1.0,-0.05,-0.0021822128801191054,0.00010911064400595527,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,ADSK,-0.05,1.0,-0.05,0.0011103835649644012,-5.551917824822006e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,ADSK,-0.05,1.0,-0.05,-0.0025879529110776067,0.00012939764555388035,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,ADSK,-0.05,1.0,-0.05,0.006065365020870184,-0.0003032682510435092,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,ADSK,-0.05,1.0,-0.05,-0.02146901398358947,0.0010734506991794735,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,ADSK,-0.05,1.0,-0.05,0.024438609123791588,-0.0012219304561895796,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,APP,0.05,1.0,0.05,0.045193292030709875,0.002259664601535494,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,APP,0.05,1.0,0.05,-0.005713949937738549,-0.0002856974968869275,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,APP,0.05,1.0,0.05,0.009054908647921689,0.0004527454323960845,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,APP,0.05,1.0,0.05,-0.08205510384015746,-0.004102755192007874,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,APP,0.05,1.0,0.05,2.601472337948607e-05,1.3007361689743037e-06,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,APP,0.05,1.0,0.05,-0.0004692074832749471,-2.3460374163747358e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,APP,0.05,1.0,0.05,-0.007432924283520825,-0.00037164621417604127,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,APP,0.05,1.0,0.05,-0.04227756820118067,-0.0021138784100590336,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,APP,0.05,1.0,0.05,0.016982640422020356,0.0008491320211010179,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,AZO,-0.05,1.0,-0.05,-0.008260395127423603,0.0004130197563711802,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,AZO,-0.05,1.0,-0.05,0.0022087362124818544,-0.00011043681062409272,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,AZO,-0.05,1.0,-0.05,-0.001613317164120942,8.066585820604711e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,AZO,-0.05,1.0,-0.05,-0.005850660302324617,0.0002925330151162309,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,AZO,-0.05,1.0,-0.05,0.004351636242971191,-0.00021758181214855956,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,AZO,-0.05,1.0,-0.05,-0.014805155000936154,0.0007402577500468078,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,AZO,-0.05,1.0,-0.05,0.0068004018528657895,-0.0003400200926432895,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,AZO,-0.05,1.0,-0.05,-0.011095481535630558,0.0005547740767815279,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,AZO,-0.05,1.0,-0.05,-0.0108247336309929,0.000541236681549645,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,CCL,0.05,1.0,0.05,-0.004178866105462364,-0.00020894330527311823,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,CCL,0.05,1.0,0.05,0.007973164386787746,0.0003986582193393873,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,CCL,0.05,1.0,0.05,0.010824341746846322,0.0005412170873423161,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,CCL,0.05,1.0,0.05,-0.0028831182599334815,-0.0001441559129966741,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,CCL,0.05,1.0,0.05,0.012391686917674782,0.0006195843458837391,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,CCL,0.05,1.0,0.05,-0.02611178023709959,-0.0013055890118549797,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,CCL,0.05,1.0,0.05,-0.012568190338829388,-0.0006284095169414695,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,CCL,0.05,1.0,0.05,-0.04921507321980534,-0.0024607536609902673,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,CCL,0.05,1.0,0.05,0.06381079689799529,0.003190539844899765,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,COHR,0.05,1.0,0.05,0.014037232963457713,0.0007018616481728857,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,COHR,0.05,1.0,0.05,-0.024255736792869964,-0.0012127868396434984,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,COHR,0.05,1.0,0.05,0.001129897503802102,5.64948751901051e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,COHR,0.05,1.0,0.05,0.018184156216003444,0.0009092078108001722,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,COHR,0.05,1.0,0.05,0.01022286213578294,0.000511143106789147,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,COHR,0.05,1.0,0.05,-0.006217928892603086,-0.0003108964446301543,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,COHR,0.05,1.0,0.05,-0.006870386129066874,-0.00034351930645334374,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,COHR,0.05,1.0,0.05,-0.044224760186110657,-0.002211238009305533,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,COHR,0.05,1.0,0.05,0.04381542289962437,0.0021907711449812186,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,COIN,0.05,1.0,0.05,-0.01123944081364825,-0.0005619720406824125,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,COIN,0.05,1.0,0.05,-0.046093761922729626,-0.002304688096136481,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,COIN,0.05,1.0,0.05,0.02895170930737878,0.001447585465368939,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,COIN,0.05,1.0,0.05,0.02133163735991661,0.0010665818679958306,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,COIN,0.05,1.0,0.05,-0.006585365737898918,-0.0003292682868949459,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,COIN,0.05,1.0,0.05,-0.016709852220116894,-0.0008354926110058447,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,COIN,0.05,1.0,0.05,-0.03841546954591857,-0.0019207734772959284,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,COIN,0.05,1.0,0.05,0.006886553168065301,0.0003443276584032651,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,COIN,0.05,1.0,0.05,0.07770590453389459,0.0038852952266947294,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,COST,-0.05,1.0,-0.05,-0.003694504945791932,0.00018472524728959663,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,COST,-0.05,1.0,-0.05,-0.03887078629295604,0.001943539314647802,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,COST,-0.05,1.0,-0.05,0.004085823237224284,-0.0002042911618612142,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,COST,-0.05,1.0,-0.05,-0.008631025707261375,0.00043155128536306875,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,COST,-0.05,1.0,-0.05,0.001083329968081248,-5.41664984040624e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,COST,-0.05,1.0,-0.05,-0.01041428192157523,0.0005207140960787615,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,COST,-0.05,1.0,-0.05,0.0059491397291959736,-0.0002974569864597987,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,COST,-0.05,1.0,-0.05,-0.012466179902232755,0.0006233089951116378,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,COST,-0.05,1.0,-0.05,-0.0059078446892633085,0.00029539223446316547,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,CRM,-0.05,1.0,-0.05,-0.0049153919475317664,0.0002457695973765883,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,CRM,-0.05,1.0,-0.05,0.015085265484305888,-0.0007542632742152944,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,CRM,-0.05,1.0,-0.05,0.02758849839241062,-0.0013794249196205312,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,CRM,-0.05,1.0,-0.05,-0.00823294987672396,0.0004116474938361981,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,CRM,-0.05,1.0,-0.05,-0.014802476114334717,0.0007401238057167359,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,CRM,-0.05,1.0,-0.05,-0.008612403883938247,0.00043062019419691234,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,CRM,-0.05,1.0,-0.05,0.003760755111113623,-0.00018803775555568115,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,CRM,-0.05,1.0,-0.05,-0.03188351173863635,0.0015941755869318176,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,CRM,-0.05,1.0,-0.05,0.021207491674953838,-0.0010603745837476919,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,CSCO,-0.05,1.0,-0.05,0.00046604453831045056,-2.330222691552253e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,CSCO,-0.05,1.0,-0.05,0.0035720710089965912,-0.00017860355044982957,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,CSCO,-0.05,1.0,-0.05,0.022283996063504175,-0.0011141998031752088,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,CSCO,-0.05,1.0,-0.05,-0.002421961480793433,0.00012109807403967166,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,CSCO,-0.05,1.0,-0.05,-0.011380855501151421,0.000569042775057571,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,CSCO,-0.05,1.0,-0.05,-0.014735222909077361,0.0007367611454538681,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,CSCO,-0.05,1.0,-0.05,0.014176616558299049,-0.0007088308279149524,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,CSCO,-0.05,1.0,-0.05,-0.015514692321893953,0.0007757346160946976,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,CSCO,-0.05,1.0,-0.05,0.022156579056343162,-0.0011078289528171582,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,CVNA,0.05,1.0,0.05,0.016229510809984138,0.0008114755404992069,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,CVNA,0.05,1.0,0.05,-0.0067699731102546234,-0.0003384986555127312,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,CVNA,0.05,1.0,0.05,-0.005359799383050867,-0.00026798996915254337,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,CVNA,0.05,1.0,0.05,-0.004539295370911689,-0.00022696476854558445,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,CVNA,0.05,1.0,0.05,-0.004148234837635378,-0.00020741174188176892,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,CVNA,0.05,1.0,0.05,0.005376751239922983,0.0002688375619961492,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,CVNA,0.05,1.0,0.05,-0.06279386882969284,-0.0031396934414846425,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,CVNA,0.05,1.0,0.05,-0.06872554668935593,-0.003436277334467797,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,CVNA,0.05,1.0,0.05,-0.023499308997011914,-0.0011749654498505958,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,DELL,0.05,1.0,0.05,0.007149233527801169,0.00035746167639005844,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,DELL,0.05,1.0,0.05,-0.0078082851744009085,-0.00039041425872004545,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,DELL,0.05,1.0,0.05,0.017259803055580836,0.0008629901527790418,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,DELL,0.05,1.0,0.05,0.0041318566210371,0.000206592831051855,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,DELL,0.05,1.0,0.05,-0.008492342245492668,-0.0004246171122746334,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,DELL,0.05,1.0,0.05,-0.0177483555144462,-0.0008874177757223101,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,DELL,0.05,1.0,0.05,0.019417464237927007,0.0009708732118963504,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,DELL,0.05,1.0,0.05,-0.033862429384256876,-0.0016931214692128438,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,DELL,0.05,1.0,0.05,0.038152604482976304,0.0019076302241488154,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,HOOD,0.05,1.0,0.05,0.007668647700485476,0.0003834323850242738,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,HOOD,0.05,1.0,0.05,0.003320956196838365,0.00016604780984191825,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,HOOD,0.05,1.0,0.05,0.03268507857800973,0.0016342539289004865,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,HOOD,0.05,1.0,0.05,-0.01976490093513117,-0.0009882450467565585,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,HOOD,0.05,1.0,0.05,-0.012125332033622871,-0.0006062666016811435,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,HOOD,0.05,1.0,0.05,0.03268507857800973,0.0016342539289004865,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,HOOD,0.05,1.0,0.05,-0.013888901626779582,-0.0006944450813389791,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,HOOD,0.05,1.0,0.05,-0.016793037993436788,-0.0008396518996718395,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,HOOD,0.05,1.0,0.05,0.057162556662171404,0.00285812783310857,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,LIN,-0.05,1.0,-0.05,0.007335427666805394,-0.00036677138334026974,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,LIN,-0.05,1.0,-0.05,-0.007408591660743147,0.00037042958303715737,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,LIN,-0.05,1.0,-0.05,0.005209864852737223,-0.00026049324263686117,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,LIN,-0.05,1.0,-0.05,-0.0011423693132363022,5.7118465661815115e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,LIN,-0.05,1.0,-0.05,0.00717961160103342,-0.00035898058005167104,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,LIN,-0.05,1.0,-0.05,-0.014761476393784667,0.0007380738196892334,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,LIN,-0.05,1.0,-0.05,0.004247155806434755,-0.00021235779032173775,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,LIN,-0.05,1.0,-0.05,-0.00966994002336119,0.0004834970011680595,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,LIN,-0.05,1.0,-0.05,0.001330574527866002,-6.65287263933001e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,LITE,0.05,1.0,0.05,0.03386989313683575,0.0016934946568417876,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,LITE,0.05,1.0,0.05,0.016940715386155603,0.0008470357693077801,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,LITE,0.05,1.0,0.05,-0.002204805322679415,-0.00011024026613397077,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,LITE,0.05,1.0,0.05,0.00797939520333979,0.0003989697601669895,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,LITE,0.05,1.0,0.05,-0.001826836253588593,-9.134181267942966e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,LITE,0.05,1.0,0.05,0.004880448150267336,0.0002440224075133668,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,LITE,0.05,1.0,0.05,0.03812529585672464,0.001906264792836232,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,LITE,0.05,1.0,0.05,-0.035497118859232124,-0.0017748559429616062,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,LITE,0.05,1.0,0.05,0.04019890364422518,0.002009945182211259,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,LMT,-0.05,1.0,-0.05,0.004248487466492534,-0.00021242437332462673,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,LMT,-0.05,1.0,-0.05,-0.008668488704217547,0.0004334244352108774,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,LMT,-0.05,1.0,-0.05,0.00765641543194695,-0.0003828207715973475,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,LMT,-0.05,1.0,-0.05,-0.0017853564336962613,8.926782168481307e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,LMT,-0.05,1.0,-0.05,-0.008173358953738274,0.00040866794768691373,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,LMT,-0.05,1.0,-0.05,-0.042566613243602336,0.002128330662180117,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,LMT,-0.05,1.0,-0.05,0.027748585122514324,-0.0013874292561257163,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,LMT,-0.05,1.0,-0.05,0.036610034335480934,-0.0018305017167740468,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,LMT,-0.05,1.0,-0.05,-0.039860169461496175,0.001993008473074809,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,LRCX,0.05,1.0,0.05,0.013267929012824142,0.0006633964506412072,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,LRCX,0.05,1.0,0.05,0.0016516541838080823,8.258270919040412e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,LRCX,0.05,1.0,0.05,0.016959150182675575,0.0008479575091337789,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,LRCX,0.05,1.0,0.05,0.02258248520185835,0.0011291242600929175,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,LRCX,0.05,1.0,0.05,0.030577465951860505,0.0015288732975930253,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,LRCX,0.05,1.0,0.05,-0.0005493719889126947,-2.7468599445634734e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,LRCX,0.05,1.0,0.05,0.007806553297516228,0.0003903276648758114,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,LRCX,0.05,1.0,0.05,-0.023347164798630637,-0.001167358239931532,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,LRCX,0.05,1.0,0.05,0.043454025036492094,0.002172701251824605,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,LVS,0.05,1.0,0.05,-0.018514271637620316,-0.0009257135818810159,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,LVS,0.05,1.0,0.05,-0.026360327451023458,-0.001318016372551173,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,LVS,0.05,1.0,0.05,-0.0009935699211351956,-4.9678496056759784e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,LVS,0.05,1.0,0.05,0.041770375317714326,0.0020885187658857165,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,LVS,0.05,1.0,0.05,0.014081169037752916,0.0007040584518876458,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,LVS,0.05,1.0,0.05,-0.015297779487582597,-0.0007648889743791299,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,LVS,0.05,1.0,0.05,0.0016730871428507488,8.365435714253745e-05,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,LVS,0.05,1.0,0.05,-0.037699775916821276,-0.0018849887958410638,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,LVS,0.05,1.0,0.05,0.061492572753782504,0.0030746286376891253,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,MA,-0.05,1.0,-0.05,0.003711676489315696,-0.00018558382446578483,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,MA,-0.05,1.0,-0.05,0.0022425455541097428,-0.00011212727770548714,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-06,MA,-0.05,1.0,-0.05,0.007994002217529106,-0.0003997001108764553,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-09,MA,-0.05,1.0,-0.05,-0.009811427699448094,0.0004905713849724047,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-10,MA,-0.05,1.0,-0.05,0.008915942365362861,-0.00044579711826814306,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-11,MA,-0.05,1.0,-0.05,0.0020356574876183586,-0.00010178287438091794,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-12,MA,-0.05,1.0,-0.05,-0.0024714581915536993,0.00012357290957768497,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-13,MA,-0.05,1.0,-0.05,-0.04624283840475574,0.0023121419202377868,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-16,MA,-0.05,1.0,-0.05,0.011814103821963684,-0.0005907051910981842,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-04,MCHP,0.05,1.0,0.05,0.01300128463948269,0.0006500642319741346,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-05,MCHP,0.05,1.0,0.05,-0.00463897716341688,-0.000231948858170844,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-06,MCHP,0.05,1.0,0.05,0.013670931999898439,0.000683546599994922,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-09,MCHP,0.05,1.0,0.05,0.042911939796552945,0.0021455969898276474,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-10,MCHP,0.05,1.0,0.05,0.02263039278665757,0.0011315196393328786,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-11,MCHP,0.05,1.0,0.05,0.00014368694625321865,7.184347312660933e-06,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-12,MCHP,0.05,1.0,0.05,-0.02399418669735842,-0.0011997093348679211,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-13,MCHP,0.05,1.0,0.05,-0.032386258244867516,-0.0016193129122433758,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-16,MCHP,0.05,1.0,0.05,0.03742584057658682,0.0018712920288293411,2025-06-02,2025-06-03,2025-06-16,0,long
2025-06-04,MSFT,-0.05,1.0,-0.05,0.0019439369823850416,-9.719684911925209e-05,2025-06-02,2025-06-03,2025-06-16,0,short
2025-06-05,MSFT,-0.05,1.0,-0.05,0.008213523902137254,-0.00041067619510686275,2025-06-02,2025-06-03,2025-06-16,0,short
