signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0321187960106848,Communication Services,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0281902499635938,Utilities,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0212905629526731,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0199986184404655,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0195189895572403,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,REGN,long,0.05,0.05,equal_weight,1.0,0.05,0.0186951423057511,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0181536775263009,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MCHP,long,0.05,0.05,equal_weight,1.0,0.05,0.0178278872414244,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,TSLA,long,0.05,0.05,equal_weight,1.0,0.05,0.017281351482662,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0151759133320311,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0150631660851412,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0149166997812326,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ADM,long,0.05,0.05,equal_weight,1.0,0.05,0.0147924555746381,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0147745935912567,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ROK,long,0.05,0.05,equal_weight,1.0,0.05,0.0146613842615352,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.014633041010499,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.014508058435423,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.014212932121065,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0137367900668907,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0136029083498837,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PANW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0001845296900637,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PEG,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0006231306051423,Utilities,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0008581013049256,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0015344419668661,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0017749820227008,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,WMT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0019794622867629,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MA,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0020409083752104,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LMT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0022097462827739,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,AZO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0022152577012713,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,TMUS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0026881998189748,Communication Services,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0027927219961988,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,WMB,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0028080870637176,Energy,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0028255543461133,Materials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ADSK,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0029304868540996,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,NOW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0030635678360603,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,SHW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.003218706308082,Materials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CRM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.003311321676617,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,NFLX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0033724318339992,Communication Services,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0033860697739278,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ACN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0034846578709749,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0127854110414547,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,WBD,long,0.05,0.05,equal_weight,1.0,0.05,0.0122143223839144,Communication Services,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NUE,long,0.05,0.05,equal_weight,1.0,0.05,0.0111277777256544,Materials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0107611032788463,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ORCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0105307394430385,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.010168964501846,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MCHP,long,0.05,0.05,equal_weight,1.0,0.05,0.0100032917900918,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0099519510592579,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,PLTR,long,0.05,0.05,equal_weight,1.0,0.05,0.0097983736729049,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HAL,long,0.05,0.05,equal_weight,1.0,0.05,0.0096588660023405,Energy,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0096096956956515,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0090703958404743,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HSY,long,0.05,0.05,equal_weight,1.0,0.05,0.0088005869716467,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0086160548425453,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0085792984686239,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0084287997926494,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0080839650138069,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LHX,long,0.05,0.05,equal_weight,1.0,0.05,0.0079689961354356,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0078565289634417,Consumer Discretionary,,
