signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TGT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0029766110189292,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SNPS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0028058253256416,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,VZ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0025564618830075,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022283544125962,Materials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TMUS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022106651503367,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021633872382806,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ISRG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.002065120357473,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019753731116924,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018339732941213,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017705201280851,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016668876987769,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016529435222083,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MDT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015642040024513,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,DIS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015268280642452,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014526636615765,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,BX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014404876425295,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CDNS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013506765623721,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CSX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010751236328006,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GOOGL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010741211194461,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,T,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010184372010949,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GOOG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0009745557763785,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007992940797428,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ETN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007843255467533,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,RTX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006674189711894,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ORCL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000654285157211,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006287548101571,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005793898668448,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AMAT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005400753309377,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AMGN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004766780305361,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003826902472661,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,NOW,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003365852594959,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002838752812769,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ACN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002642751856578,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002631827416007,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002083777764223,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ABBV,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001639532260696,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001193004557412,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001122111150736,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SCHW,short,-0.02,0.02,equal_weight,1.0,-0.02,-9.934123127985808e-05,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-8.675346711080003e-05,Utilities,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-8.158740556411142e-05,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,-6.526397201710198e-05,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,NFLX,short,-0.02,0.02,equal_weight,1.0,-0.02,-3.523555060969987e-05,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,3.832874424905129e-05,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GEV,short,-0.02,0.02,equal_weight,1.0,-0.02,4.160977295178815e-05,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,NKE,short,-0.02,0.02,equal_weight,1.0,-0.02,6.627880803511399e-05,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,8.163898578642695e-05,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001271616053675,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CIEN,long,0.02,0.02,equal_weight,1.0,0.02,0.0179912512178847,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0139112265610103,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0135020790686849,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.0133953090619583,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ORCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0131994712568949,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.0125628141776035,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0108447387206038,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0103161946827534,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0100044612294647,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ODFL,long,0.02,0.02,equal_weight,1.0,0.02,0.0088593625617897,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CARR,long,0.02,0.02,equal_weight,1.0,0.02,0.0086355959342984,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,UNH,long,0.02,0.02,equal_weight,1.0,0.02,0.0084953837005964,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0079444648342515,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0078260840142435,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.007669166683644,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FCX,long,0.02,0.02,equal_weight,1.0,0.02,0.007399393235937,Materials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,IRM,long,0.02,0.02,equal_weight,1.0,0.02,0.0072693489794838,Real Estate,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,STX,long,0.02,0.02,equal_weight,1.0,0.02,0.0071455675748752,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0071015184335051,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0070818448315642,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CAH,long,0.02,0.02,equal_weight,1.0,0.02,0.0070533093227819,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AMAT,long,0.02,0.02,equal_weight,1.0,0.02,0.0070413873399694,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,WDC,long,0.02,0.02,equal_weight,1.0,0.02,0.0070292485667862,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AVGO,long,0.02,0.02,equal_weight,1.0,0.02,0.0068100666091734,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0066380662325306,Utilities,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,VRTX,long,0.02,0.02,equal_weight,1.0,0.02,0.0065909951837983,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,OTIS,long,0.02,0.02,equal_weight,1.0,0.02,0.0065780897007553,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0065463460201749,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0063523535760896,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MTB,long,0.02,0.02,equal_weight,1.0,0.02,0.0062654648999725,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,IR,long,0.02,0.02,equal_weight,1.0,0.02,0.0061464478776053,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,APP,long,0.02,0.02,equal_weight,1.0,0.02,0.0060420547651815,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,EQT,long,0.02,0.02,equal_weight,1.0,0.02,0.0059703161320781,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MDLZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0059681115409655,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CMG,long,0.02,0.02,equal_weight,1.0,0.02,0.005938806746453,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FDX,long,0.02,0.02,equal_weight,1.0,0.02,0.0058331861251148,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,DDOG,long,0.02,0.02,equal_weight,1.0,0.02,0.0058329804257715,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,UPS,long,0.02,0.02,equal_weight,1.0,0.02,0.0057276696878892,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MCHP,long,0.02,0.02,equal_weight,1.0,0.02,0.0056782257018084,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MPC,long,0.02,0.02,equal_weight,1.0,0.02,0.0056220376929021,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.0055859521050605,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ISRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0055675433799226,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PLD,long,0.02,0.02,equal_weight,1.0,0.02,0.0054575905178222,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0054455527359514,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SBUX,long,0.02,0.02,equal_weight,1.0,0.02,0.0054159452446192,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,A,long,0.02,0.02,equal_weight,1.0,0.02,0.0053926663580844,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AMP,long,0.02,0.02,equal_weight,1.0,0.02,0.0053020566897201,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,HWM,long,0.02,0.02,equal_weight,1.0,0.02,0.0052871613745466,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TSLA,long,0.02,0.02,equal_weight,1.0,0.02,0.0052612762101529,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ADSK,long,0.02,0.02,equal_weight,1.0,0.02,0.0052416398110091,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ANET,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0037874883869363,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033999581712525,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TMUS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033981807995154,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,META,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033152903125868,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0032836545377763,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0032114756356767,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GLW,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.003048529328296,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0030028597469479,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0028784405195602,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CMI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0025306179648556,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KVUE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024479172504358,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024352069297,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024281945583199,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ROST,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0023217507978294,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TEL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022821940900882,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021619726730876,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,EME,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021009413667943,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.002047664261585,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AMD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019248917107142,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NVDA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018902506068508,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NOC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018548338408915,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ABBV,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018347011729303,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017508247139784,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PLTR,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017502642351187,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,EA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017205280898745,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SNPS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016002124587382,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,QCOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.001577407700777,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,APH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015600124330193,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LYV,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014998338628285,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014522577764058,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014250281128837,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CDNS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014241376666347,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013846954536727,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CRH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013108253657554,Materials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,VZ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013015894790725,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FIX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0012051355507606,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011801637190475,Real Estate,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011221861796692,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NSC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010374360152623,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008228533567415,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TER,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007983514460544,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,T,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006838687091225,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,IDXX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006247993355916,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005591713590601,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AZO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005245324010496,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SPGI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005198639081093,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005165526104014,Materials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005051297783992,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004558870440483,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,EBAY,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004335836310567,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0235568774972301,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,KVUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0192316366454026,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CIEN,long,0.02,0.02,equal_weight,1.0,0.02,0.0159156399774923,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ORCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0145743208016113,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.0145633994841997,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0140387615256173,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0133656235720268,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,AMAT,long,0.02,0.02,equal_weight,1.0,0.02,0.012877973120211,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0127914578512132,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SNPS,long,0.02,0.02,equal_weight,1.0,0.02,0.011478370356272,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0114475685854489,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0107316636976879,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0104184849392894,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.009822712783387,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,TSLA,long,0.02,0.02,equal_weight,1.0,0.02,0.0097217590158844,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0095627846292947,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.008971340070691,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,GEV,long,0.02,0.02,equal_weight,1.0,0.02,0.0087277735759578,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,IRM,long,0.02,0.02,equal_weight,1.0,0.02,0.0086937111638442,Real Estate,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0086363912916922,Utilities,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,FIX,long,0.02,0.02,equal_weight,1.0,0.02,0.0085971962648583,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0085728463316812,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0083894936637709,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CRWD,long,0.02,0.02,equal_weight,1.0,0.02,0.0081704005424684,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.0080701011239946,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,DLR,long,0.02,0.02,equal_weight,1.0,0.02,0.0079261853403015,Real Estate,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0079225079511021,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0078466693702997,Financials,,
