instrument_id,gross_return_contribution,absolute_gross_contribution,position_day_count,max_abs_stock_daily_return
NKE,0.007629941004328869,0.0248524027346464,81,0.15505485935755414
ADM,0.005295357068613693,0.02470687759691597,99,0.047120475691873054
META,0.0003347411620622864,0.02400067708553233,81,0.10404802222187204
KEYS,0.0018158315853068156,0.023910246224495085,72,0.10012950261307907
BKNG,0.006615792705091546,0.02384654079723377,72,0.09324228085783048
LMT,0.005562437218745211,0.023823480219792543,99,0.04616248374982379
ROP,0.008353679490811797,0.023610191400422514,99,0.09641035339251836
ADI,-0.005014778504432138,0.022736376105197298,81,0.0575968922722645
JNJ,-0.004445309058724827,0.02243166766140703,153,0.02876696818562552
LYV,0.003435251453304782,0.022356733519888893,72,0.06290589086177911
SBUX,-0.0021111030479741056,0.022268949644540924,90,0.04940730128825521
AVGO,-0.005134342940852653,0.022110176920834848,63,0.09878936503554536
NFLX,-0.0022693815144532196,0.02192770892053287,81,0.04722434070581727
HON,-0.003647984037595882,0.021777704138893978,117,0.06805088660643221
PEP,-0.001157945437434971,0.021609116350330998,117,0.03498343673796511
RTX,0.0009935127467597612,0.021426330039088986,90,0.04907174690863614
PCG,0.00045103106315445,0.021148163067507712,90,0.06515577309304232
IDXX,-0.002975369674650657,0.0211432467819041,81,0.05018654565570846
MRK,-0.00205291298102775,0.020952026058104558,72,0.05635145464298241
EQT,0.002287438472001351,0.020866573836685033,72,0.044465411492017326
GE,-0.0035719816470749224,0.020748408038466205,81,0.03949092020225131
URI,0.0035275661407539747,0.02074228704123254,72,0.08963587494746039
C,-0.002336969981088479,0.020438957918520677,63,0.060048414288395247
ETN,0.00235506571389577,0.020203625279463622,63,0.07357840667032212
FANG,0.000402473000970669,0.01998958031069963,63,0.0538364187582262
TGT,0.0037206706634315715,0.01994082828092422,72,0.04748801668571834
EQIX,0.003173359393516122,0.01983788857293975,90,0.0955708835692669
COP,-0.007067825641664831,0.019825251464045353,72,0.04384290079137165
NUE,0.004916946957478214,0.019553079104201534,72,0.04702325865498502
COF,-0.002706135360389515,0.019358060516714102,63,0.0755945643416518
T,0.0035105694445928728,0.019297992394602982,99,0.03867194277388464
V,-0.0007110383572061108,0.019258719692610365,99,0.061093539503188854
TJX,-0.0012890121778635023,0.019120516393864615,117,0.056610130430561734
ISRG,-0.0018614988074573912,0.019042941975774944,81,0.05945810692124365
VZ,0.004185143012032881,0.019013386706696597,99,0.051064759849594465
NVDA,-0.001936867042498442,0.01876332897608515,54,0.07871772229595875
WMT,0.0007798070452808155,0.018605967696844312,81,0.07267871091139566
GOOGL,-0.0027828742525016145,0.018527650326459044,63,0.09961703466123617
KDP,-0.002168786443065145,0.018439212689653026,72,0.07621496488862944
MS,-0.0002161661622632515,0.01833999094395916,63,0.061862732568906176
SCHW,0.0015666375671207456,0.018238686161284007,72,0.07424674456425207
CTVA,0.0002984144304074677,0.017863577765182884,90,0.09108373800648117
AXP,0.00038327387843636987,0.017854272349790055,72,0.07879047276088946
ABBV,-0.005183556349104191,0.017761351175235588,81,0.05545493068524965
AMZN,-5.3471640430921975e-05,0.01758378533836676,72,0.08269617086286296
IRM,0.003253128181129381,0.017555603003670286,72,0.05316376727631755
KR,-0.002554855178195308,0.017385789049015873,63,0.04098497267356227
HBAN,0.0037564236937906517,0.01724978712612135,72,0.05163796544509902
DVN,6.398555954539409e-05,0.017098635061460282,54,0.05300651154989655
AJG,0.003020316958911846,0.01706717899214765,63,0.06719068289626862
SHW,-0.0015437994856655158,0.017034572033498212,81,0.05704670128846112
LLY,-0.007959552510601462,0.017025723877149023,54,0.05853343577062797
CARR,-0.001552021746722363,0.01698896493588762,63,0.08794934909426644
CAT,-0.003397118298405653,0.01694703566278766,45,0.06147469112898585
GOOG,-0.0010317610317545365,0.01694094870673502,63,0.09970920827859908
CVS,0.001689616626619346,0.0169233127476174,63,0.050121207748323515
TEL,-0.005732936888533767,0.016897049687535436,63,0.09104367070555575
CAH,-0.005317386722250996,0.01683331390850839,63,0.15425302653777506
IR,-0.0029057937391095967,0.01666084126786901,54,0.04594165389279081
KKR,0.0010621899279920789,0.01655770252595452,45,0.07586056517179762
FDX,0.000790235302167779,0.01604987167732165,63,0.046022393890429836
DE,-0.0016433945674722583,0.01601500215914099,63,0.05784723493888433
TTWO,0.003076710437965167,0.01601034160969606,54,0.06793249833235038
REGN,0.0024786383963636993,0.015958027973978953,54,0.050051911790674364
CMCSA,-0.0038428395008009006,0.0156845794877052,72,0.03710251495007677
PAYX,0.002669792892317564,0.015629466914949236,54,0.053607445389993846
SYY,0.0012226589585004753,0.01547714797189689,81,0.02981129232277646
VLO,0.001559604184085519,0.015398771632034965,45,0.06956217798115061
CDNS,-0.0031412579779253914,0.015250111713430485,36,0.08484532197190942
DIS,-0.0020571846415534645,0.015071191927699184,81,0.035498032674529556
F,0.005547001911660163,0.015019759118004399,27,0.13177647666264103
BLK,0.0006524599212817299,0.014954655977872187,63,0.0456587798211594
RMD,-0.0033420043058654363,0.014940099883982134,63,0.04621927417408611
SLB,0.002505601492238687,0.014882333665640297,54,0.0524672994307358
BSX,-0.0033454062782836487,0.014712983072247532,54,0.12456628005639592
WELL,-0.003106941581838325,0.014518014843115554,72,0.0484553302332702
MET,0.001924740095201798,0.014496859449120774,63,0.03318895239555042
DHR,0.0037404416931416163,0.014403968929968022,54,0.059407867808329184
CRH,0.0012749851911781683,0.014385787829239783,63,0.053991122309173356
PSX,0.003438026759366344,0.014385335032821476,54,0.04598191131312124
TT,-0.0006515147282444844,0.014264480400629574,54,0.06191243114701972
ABT,0.0033697087932867856,0.01420206829324907,63,0.05996451836242622
PGR,0.003432891563719018,0.01385838345125943,54,0.05284063993108978
MO,-0.001406037548349055,0.013666555184824,45,0.06524933691223489
COR,-0.0041744877188002365,0.013535612595073378,45,0.17378227000323498
TMUS,0.004098693949795727,0.013503589027821521,63,0.0506944134208136
HLT,-0.0011533287506230749,0.013457076630300246,63,0.030793252351863476
LOW,0.000957849534629689,0.013365727982192682,54,0.040828785474375184
ROST,0.0028730489420641827,0.013353314908743114,72,0.049864906908795414
APD,0.0029845888013333654,0.013226210819146367,63,0.06436998672794059
MNST,0.0027510438963453732,0.01315084945926344,63,0.06398031667431936
CBRE,0.002676676186004474,0.012683095612273532,45,0.07839796455615011
HCA,-0.002728086577205244,0.012371531608215197,54,0.04605709124220414
PH,-0.004590324355889251,0.012367206590707816,54,0.04018999238913312
CMI,0.003434129747825496,0.012041300644711957,45,0.050176124832853386
BX,-0.0011690835450930994,0.012006388521082458,45,0.04319619658475604
TFC,-0.0012791734780130601,0.01179120786147866,63,0.028464992329037986
SYK,0.004657163707960059,0.011731895706139644,45,0.04200589638059915
AZO,0.0005123545257355411,0.011710355204851088,54,0.03234165822974289
GRMN,0.001469291386946945,0.011400387281487907,45,0.04383307627879629
NEE,-0.00018197789818159995,0.01132535843630106,63,0.05243447627742537
SPGI,7.1334356328311196e-06,0.011290270550863861,63,0.06671574940599456
ZTS,-0.0019809047738184437,0.011266435827581009,54,0.04085610399651318
FAST,-0.00010012096789696197,0.01122897716649739,54,0.04535496221309221
MAR,-0.0006472025428627705,0.0110631493134536,54,0.039781195137245984
BDX,-0.0022500180947670344,0.011049470823767081,45,0.052977284433073146
TDG,0.002568425424591177,0.010967549214270098,45,0.11935520306938407
ROK,0.0007176488709752604,0.010964092066987776,45,0.04752475427459402
CTAS,0.002049639280091924,0.01095268837668742,54,0.03837375588240988
UBER,-0.0038998260664584827,0.010825653725792927,36,0.05145646247968394
WFC,-0.005933475725216468,0.010814135482434952,36,0.07146475728996027
EW,0.00031572365937358786,0.010708426693460456,45,0.03361756623462808
LHX,0.0038311938594322754,0.01067238227339424,54,0.05158822823578402
UPS,-0.003191679199149933,0.010482446734121399,54,0.035128740909919465
CCI,0.0006309371811588014,0.01036225960412829,45,0.048867955700246934
BKR,0.004710777969760407,0.010351982487706295,36,0.06900301390051689
TRGP,0.004620965770969369,0.009873556159492865,36,0.052532773348758166
GILD,0.0010516969867719929,0.009841114092601876,36,0.05820825487988168
HWM,-0.0005519400932404085,0.009772948366173219,36,0.03928200388043401
AIG,-0.0026196670019143988,0.009743509917177826,45,0.07478071851727541
CME,0.0025737301137781056,0.009602976587197297,36,0.05768808323072916
AEP,0.0021838061652799824,0.009517921607340947,54,0.032691142369863146
KO,0.0014635744060791222,0.009249020471489254,72,0.020402208588799597
NDAQ,-0.0008543672844774041,0.008993943708753296,36,0.04404583284321828
NOC,-0.0016561194432804815,0.008878713483334766,45,0.060244644721481944
ABNB,0.0010867187925722188,0.008800012019782573,36,0.07032975997835922
MMM,5.0956271431468344e-05,0.008451614560847965,36,0.04585653303049453
EA,-0.0018877377767639626,0.008205639796209028,126,0.044996108624092424
ITW,-0.0013146895134634228,0.008102104909617871,36,0.04041847157093348
CSX,0.0020665981334260872,0.008075785125649729,36,0.0511855447196331
NSC,-0.0024247379643809407,0.0079256302645109,54,0.025333693314111727
SRE,0.0023221588061136987,0.007829224940875361,45,0.028204206856621172
PFE,-0.0006801927113160211,0.007691736062456416,36,0.04592045478287554
OXY,-0.004600381103172191,0.0075769529280327605,18,0.05415857349651154
JCI,0.002322440578159093,0.007568176511457569,27,0.07424677956569303
AMGN,-0.00038153478430993373,0.007537280518994129,36,0.03806642303866825
PG,-0.0001333096120296839,0.007488564575752925,45,0.026692700921708168
PCAR,-8.312343439123015e-05,0.007426530836234843,36,0.041961241676746086
CPRT,-0.001438085696519644,0.007295655187691057,36,0.07061496380817767
PNC,-0.00034441439227002064,0.00715016650872185,36,0.027193230371205024
PLD,-0.0012123982914475672,0.006956048101081553,45,0.02874233325924669
MCO,-0.0010006424721636395,0.0066399352791858,27,0.055914068869590716
ORLY,-0.0021062387014487154,0.006506840388988147,27,0.03716926706532098
WM,-0.0011703122122548738,0.006473596991999975,36,0.03961064022904348
AON,0.0009175317711405674,0.006468037697623148,27,0.046511616378786313
GM,-0.0008098492591363259,0.006317624768965018,27,0.037010684901061075
MRSH,0.0013222300466201942,0.006154517010721014,18,0.043853708952742876
CB,0.00042039637584186936,0.006143953423377801,36,0.026594733612517185
MSCI,0.0007412097007461439,0.006126533466251363,27,0.03046906637455693
WMB,-1.067426674454583e-05,0.00609598042830662,27,0.03255968252440278
VRTX,0.0005759115298638063,0.005950931092250584,27,0.04311443325989006
USB,-0.0004744680248374866,0.005782055400651083,27,0.026729794315887734
STT,0.0032389520037201082,0.005769333055106962,27,0.037497126115155544
MTB,0.0013754181723609673,0.005741851466670718,36,0.024348088015884395
SPG,-0.0007764871231653347,0.005588469522410275,36,0.032869015644813704
TRV,6.840935402106397e-05,0.005557021188989628,27,0.025062864619286973
BK,-0.002703735877550715,0.005275973038449706,27,0.029953081643418367
OKE,-0.0002712730867483647,0.004981428146207892,18,0.050841687025878546
MDT,-0.0011428863063183093,0.004890752344499689,27,0.021038510482557005
CI,0.0004221056734262852,0.004803002746843819,27,0.024790883585010137
AME,0.00034563942676375526,0.0046005538376442875,18,0.03369548163284741
WAB,0.0010633348145032584,0.004600103776358424,27,0.028432421665856467
ICE,-0.0002637223270944999,0.00450016127636496,36,0.02085596054966432
PRU,-0.0015755931497217057,0.004493290556803626,18,0.0407111767488767
ACGL,0.0012827688964852757,0.004316675404276291,27,0.024720872628951618
OTIS,-0.0002621943749004951,0.004217333776740124,27,0.021174478793831164
ETR,0.0021175299182268703,0.004159136063708922,18,0.037491492019178896
HIG,2.0899298378229775e-05,0.004043254945480048,27,0.022306269260318867
MCK,0.0003423298830462906,0.003955889185518333,18,0.024911328184132886
AFL,0.0006000535257110596,0.003954385123507449,27,0.019966783757025874
BMY,0.000985383315748658,0.0038871793942475952,18,0.02848579000481921
YUM,-0.0012607919166377313,0.003726542115826281,18,0.029397381567746628
SO,0.00013911900155909595,0.0037076205662753695,27,0.0249217427991818
PEG,-0.0008955579341297381,0.0035562235262475237,18,0.02332642227850379
ALL,-0.0010973206630935529,0.0035199920404698284,9,0.03666581096422883
GWW,-0.00047602619184516253,0.0032352411313133736,18,0.03361774500390491
ECL,-0.0002722165610707483,0.003168411120963861,18,0.02608012028255069
KMB,-0.0015826778482131987,0.002867697446559796,18,0.022779902201630953
XEL,-0.0005995128123890603,0.002867446229802402,18,0.020510018607840408
AMP,-1.1933684102194407e-05,0.0025514965469621664,18,0.023137922259347743
PM,0.0009800623043150457,0.00250613462495038,9,0.027978538611854953
ATO,7.711586265983766e-06,0.0023905192759029335,18,0.016105403914297933
GD,-0.0009001125475473449,0.002076798980053931,9,0.035410688559827985
KMI,-0.0004561469132753704,0.0020495111063229834,9,0.023978356465388595
VMC,3.640931590853221e-05,0.002021511549167041,9,0.0372767031000244
AMT,-0.0008634690053628202,0.002013080063456492,9,0.019082252500542296
AEE,-0.00041394022843082917,0.0020010929213687724,9,0.026674121056942335
EOG,-0.00048430584242829187,0.00198424809615213,9,0.02753614257534487
DLR,0.000442449445365125,0.0017143440655052844,9,0.016283655089626814
MDLZ,0.00020021976466906956,0.0017141269932466608,9,0.02842045764197232
ED,9.634983451814569e-05,0.0015727685672341641,9,0.01620716251704568
CL,-0.001046659782726509,0.0014482821437656734,9,0.012750574452745633
RSG,0.0006247006252296283,0.0012467190846905552,9,0.014542363234039346
O,0.0007331881746970904,0.0012289368443061455,9,0.01638307163866881
DUK,-0.0008403069740826851,0.001086376356101455,9,0.013231763052104384
VTR,0.00034551411342653715,0.0008808860280702735,9,0.008121803126813099
