instrument_id,gross_return_contribution,absolute_gross_contribution,position_day_count,max_abs_stock_daily_return
AMD,0.003079372484526392,0.039347590047273014,72,0.17314443048613348
PEP,-0.004314794809737328,0.03933662103164915,198,0.04929134369402144
JPM,-0.0042492106782527845,0.03919131529955999,198,0.046635480812207475
XOM,-0.006166662226184761,0.038895326153778165,171,0.05233994798150343
EME,0.0015423015869015623,0.038619554256982935,108,0.16602310347896654
TER,0.007408735791337897,0.03847524908653984,72,0.20473729136471164
MO,-0.0025938231473613873,0.03744075669739139,171,0.0781023385684757
MNST,0.009101952794583866,0.03740473053461416,171,0.13584308977699844
ORCL,-0.0053099482677967675,0.037324553234704114,72,0.35948822688047843
CRWD,0.0071508932612735394,0.03686477492698338,90,0.09848177800089986
LVS,0.010743818065525185,0.03654802635012157,117,0.13956901815480138
PYPL,-0.0015936762273845997,0.035666422721843394,90,0.2031339398148746
ODFL,0.004396107642851646,0.03552590606769982,108,0.09659512535933301
CSCO,-0.00970283166003886,0.03433717210397331,135,0.13409242824933632
KO,-0.002170888386853065,0.034323932234669306,225,0.04061944349558555
INTU,0.001116522703241596,0.03412682765267786,108,0.06278052469381179
RCL,-0.007672579956397266,0.03311628173629205,90,0.0734348532121809
FITB,0.007404991568971226,0.03273686225435121,144,0.059645722787843525
A,0.0029646662759247435,0.031131189197036186,117,0.07970398534871914
UNP,-0.0022675243120620346,0.03080718102318179,153,0.08765045940745764
TMO,0.001754450648238273,0.02955124787627182,117,0.09424343677056068
EMR,0.005056187913521707,0.02953241287807729,99,0.06944646188522552
ADI,-0.005714923361877795,0.029410937917338145,99,0.06261933321638091
CL,0.003874736338498861,0.029333865970398443,144,0.05924445388579702
SNPS,0.00276863705021897,0.02932170456853741,54,0.3583731788330714
GEHC,-0.004604096507849376,0.02931645862157254,99,0.13160583052502928
PWR,0.00676983541781169,0.02901349454305617,81,0.06680013786901973
BA,0.00371414856723223,0.02882987594346363,99,0.05908777329006343
BRK-B,0.0011727834921737214,0.028396565424717614,216,0.04907416215612992
MCD,0.0021606689179366856,0.02824587478741763,171,0.03239336093589318
MDLZ,-0.0027097616599195294,0.028134655369106837,144,0.06613115791569035
KMB,-0.0012571125141751874,0.028104970453038735,144,0.048306847397312724
AAPL,-0.0057066828648239774,0.027880797493040253,153,0.050906861493067224
IBM,-0.003823850347274342,0.027774349398442352,81,0.12709100907726922
MPC,0.007104598902603334,0.027288102112300542,90,0.06031316621034799
BAC,-0.0020211768302272675,0.026918607420655657,117,0.04722747152111373
GLW,0.0016527387335371802,0.02625859619262507,54,0.08904221295830161
V,-0.0012227897105736576,0.026240648059068724,135,0.061093539503188854
IDXX,-0.002480722329937479,0.02599441347887415,99,0.05018654565570846
HD,0.00021287738106932344,0.02585945799835334,108,0.05455341985189799
FANG,0.00011952719681989293,0.025754309334031156,81,0.0538364187582262
MSFT,0.0002759787681065553,0.024988223230244633,144,0.046068533855801785
TGT,0.003290552703758185,0.024960987773350287,90,0.04748801668571834
LIN,-0.0028524044260546597,0.024934812499946172,153,0.02717239630108681
AMAT,0.006980676880598337,0.02442357094779155,54,0.1406715203520441
NEE,-0.0021104109371337864,0.02422855465920437,117,0.06944444445216047
DHI,0.0062132318981856696,0.024207290023638896,72,0.05719867003768342
MA,5.681034987839543e-05,0.02411675989011369,126,0.04624283840475574
GE,-0.00589993045456934,0.023997494988776902,99,0.04129471184580291
LMT,0.005562437218745211,0.023823480219792543,99,0.04616248374982379
COP,-0.007800419316493428,0.023821627650669242,81,0.050883535582457506
AXP,-0.0003101824537052814,0.023619998388179998,90,0.07879047276088946
HON,-0.003793146194186421,0.023278487715792634,126,0.06805088660643221
ISRG,-0.001800354246360045,0.023244246655144046,99,0.05945810692124365
FTNT,0.0009767041718182015,0.023233052243413887,54,0.22033545638904473
RTX,-0.0001823924745792986,0.02320532737584224,99,0.04907174690863614
NKE,0.007082535700390954,0.023060136725812964,72,0.15505485935755414
ANET,0.0014356519826920215,0.023051260835891197,63,0.07029529924105704
MRK,-0.003206038146284844,0.02276416973574651,81,0.05635145464298241
EQIX,0.002329653291755263,0.022681651919812487,99,0.0955708835692669
WDAY,0.004191107514278014,0.02266471849607382,54,0.07163649352841528
UBER,-0.004819362071010973,0.022615390760525825,63,0.08526389968143278
JNJ,-0.004483739519987051,0.022329988596331247,153,0.061932044168249156
TJX,-0.0009497816817997907,0.022240561349280694,135,0.056610130430561734
URI,0.0014286747702006084,0.02201427191967045,72,0.08963587494746039
CAT,-0.006124629740456067,0.02194516124724994,63,0.06507102290682676
DE,-0.004891944083991926,0.02164946668273507,81,0.05784723493888433
ADP,0.003479001383985834,0.021436239051957368,81,0.07978108920284055
WELL,-0.0031543264251010527,0.02141746674067338,108,0.0484553302332702
CMG,0.004186530233452479,0.020937618817062523,81,0.04352622216798396
CMCSA,-0.003279997609102794,0.020931225829953454,81,0.12895069543934334
META,-0.001017565792282351,0.020647578942219774,63,0.10404802222187204
DDOG,0.006774261758652784,0.019766692419107664,36,0.1373563348887259
KKR,0.001066092927365099,0.01969532939828292,54,0.07586056517179762
CARR,-0.0017917689215468902,0.019520458305599,72,0.08794934909426644
CVS,0.0024288088917106747,0.019368231910629863,72,0.050121207748323515
COF,-0.002706135360389515,0.019358060516714102,63,0.0755945643416518
SCHW,0.0016082837584030908,0.01934710559134949,81,0.07424674456425207
EBAY,0.0021883849687866297,0.01917402276635422,72,0.04292771684156538
KLAC,-0.00557084396551163,0.019098218671594617,45,0.08422552949662354
TXN,-0.0018562938634050232,0.018988979101828507,54,0.13339839565163036
CBRE,0.0052359723737343475,0.018780378879754586,72,0.07839796455615011
AJG,0.0033825918569198696,0.018655514872351273,72,0.06719068289626862
EQT,0.0029269645926534383,0.018551093714090867,72,0.044465411492017326
PCG,0.000514135692950568,0.018453878476362585,81,0.06515577309304232
COR,-0.005264600617926498,0.018448768411305397,63,0.17378227000323498
ETN,4.323183471623769e-05,0.01836401442905318,54,0.0527777848394394
CMI,0.0014338645400137227,0.018266601190092574,63,0.06858406199914135
IR,-0.0008315484084133229,0.01819095428020809,54,0.053744027074293044
HBAN,0.00031734597096344736,0.017840058625314365,81,0.034464200578593895
HPE,-0.005978137404933742,0.017730621932814314,45,0.12640675079946595
SBUX,0.0013369643491797012,0.01769267159749669,72,0.046190404039712085
ATO,-0.0031170440611239946,0.01762787365102309,117,0.029152221873642636
AMZN,-5.3471640430921975e-05,0.01758378533836676,72,0.08269617086286296
IRM,0.003253128181129381,0.017555603003670286,72,0.05316376727631755
C,-0.004048715332159392,0.01745939731615453,63,0.060048414288395247
MET,0.00232399865146351,0.01740305456429133,81,0.03444332989366661
SLB,0.004261622699099876,0.01729374331623901,63,0.0524672994307358
BKNG,0.005912511090849877,0.016979265811580796,45,0.09324228085783048
DASH,0.0024092444768274747,0.016971220795000255,45,0.05545283488423802
DVN,-0.0011889686508580908,0.01695252682845932,54,0.05300651154989655
CAH,-0.0058612274736396545,0.01660886412101822,72,0.15425302653777506
MPWR,-0.0025788565157545953,0.016514539797342038,36,0.07591306800879405
MCHP,0.004589718849154882,0.01645887609097141,45,0.11646300382731911
FDX,0.0002296761452336881,0.016410219077519377,63,0.046022393890429836
NFLX,-0.0017613218527102958,0.01618651018192448,63,0.04136076970613711
ADBE,0.003687214107318062,0.015845124208655803,54,0.07583954165769924
PAYX,0.002669792892317564,0.015629466914949236,54,0.053607445389993846
ABBV,-0.0015716024425355647,0.015399509391026321,63,0.05545493068524965
PSX,0.002952354609190644,0.015213365026066954,54,0.04737597404028426
LYV,0.0012791220281955227,0.015128240252240216,45,0.06715002662419223
MSI,-0.0015860440312844238,0.0150589606674598,81,0.07672214567947311
BLK,-0.0027677755899322507,0.014950674441458896,63,0.059348846015503165
BSX,-0.0033454062782836487,0.014712983072247532,54,0.12456628005639592
RMD,-0.0036980524923833904,0.014436266673132138,63,0.04621927417408611
ABT,0.0033697087932867856,0.01420206829324907,63,0.05996451836242622
MSCI,0.0012624461341182625,0.014180256407936012,54,0.06925974155328196
EW,0.002737406392900577,0.013914847561896034,54,0.05540892849210599
PGR,0.003432891563719018,0.01385838345125943,54,0.05284063993108978
OXY,-0.0025705259008861137,0.013842219972486157,36,0.05415857349651154
CB,-0.0007626114097843751,0.01347267868663316,81,0.031833766961909316
VRTX,-0.0016961601187182066,0.013279777231082151,54,0.0692139245283816
CRM,0.003929535361335812,0.013085174835936264,45,0.06845017664635944
ACN,-0.0004809831063208845,0.013045268686883427,36,0.06918062860851193
DIS,-0.0009379068978082274,0.013015069994069218,63,0.02662277652005507
BKR,0.0033400705797050323,0.012894386827086764,45,0.06900301390051689
GOOGL,-0.001785858865322483,0.012860238664423373,45,0.09961703466123617
AIG,-0.0011385823371389404,0.012856789452413033,63,0.07478071851727541
CCI,0.0010168023504808809,0.012697401113460587,45,0.04822555609124324
PLTR,0.0018870754577092618,0.012615075749361288,27,0.0936568076795321
DHR,0.004889508789331947,0.01252443883369518,45,0.059407867808329184
KEYS,0.0004204727467952041,0.012315937124877639,36,0.048105086223202864
UPS,-0.004899439814621003,0.01228823086404216,63,0.035128740909919465
PH,-0.007241225204571029,0.012212828251089068,54,0.04018999238913312
NOW,0.0022686095826038536,0.012080793969719086,36,0.050982516912480014
TT,0.0011132214032001952,0.012065814063496895,45,0.08395259472812233
BX,-0.0011690835450930994,0.012006388521082458,45,0.04319619658475604
ITW,-0.002540821304782912,0.011848843650502717,54,0.04041847157093348
NUE,0.0017147958063020805,0.011846187603296126,45,0.03527868512284993
TFC,-0.0012791734780130601,0.01179120786147866,63,0.028464992329037986
GILD,0.0004374144019185765,0.011774492927064093,45,0.04003549206182755
VLO,0.0004956867863872151,0.011764649566396742,36,0.09231142757806432
SYK,0.004657163707960059,0.011731895706139644,45,0.04200589638059915
PNC,0.0007637154952700385,0.01169991509649135,63,0.03098143371481976
AMGN,0.0008388067384875364,0.011695743119226292,54,0.04745124805614109
TDG,0.0013024760547141014,0.01164623992197829,54,0.03619140870143989
MS,-0.00209674149483561,0.011554254582131612,54,0.04320077203679373
VZ,0.001151341284728138,0.01148330628725898,54,0.0388629812975525
ZTS,-0.0005211115035832093,0.011338886638032833,54,0.03748102158750399
CME,0.003549164586263487,0.011306368182867699,45,0.05768808323072916
FAST,-0.00010012096789696197,0.01122897716649739,54,0.04535496221309221
TTWO,0.0024670858262892327,0.011164848222475663,36,0.06793249833235038
LLY,-0.005769619550768708,0.011144658123456193,36,0.05853343577062797
NXPI,-0.002183523752019929,0.01096619370109063,27,0.05548988093562679
CTAS,0.002049639280091924,0.01095268837668742,54,0.03837375588240988
WFC,-0.005933475725216468,0.010814135482434952,36,0.07146475728996027
MCK,-0.000616096616999895,0.010763914270089058,54,0.024911328184132886
NOC,-0.0029907659595523285,0.01071647084400318,54,0.060244644721481944
HCA,-0.0025452102613691616,0.010606833481650169,45,0.04605709124220414
XEL,-0.00239567446193937,0.010511820130858726,63,0.06694959360303665
CRH,0.0009255976045896162,0.010456578756342897,45,0.053991122309173356
AVGO,-0.0022514289250971232,0.010453319136540982,27,0.05487204220414066
BMY,0.0020273100414124,0.0104218699248735,45,0.03587104152032938
LHX,0.0019024827208406613,0.010364251354463352,54,0.03848946583634827
ETR,0.0033130447303550458,0.010186743202228794,45,0.06824802089009818
TMUS,5.2773058185369464e-05,0.010165825499196547,54,0.03900939775630996
SPGI,0.000431666474640009,0.009961534776016957,54,0.06671574940599456
CI,0.0002924882583473921,0.009950044236170626,45,0.03420520622944345
ADSK,0.0008772676561424775,0.009935426227687779,45,0.06886453093164435
GOOG,-0.003278354798323935,0.009836249642796464,45,0.036159825076873764
EA,-0.0014857677556751425,0.009806463152641174,117,0.0573110740694176
MRSH,0.0008575902394895962,0.009788450420952168,36,0.043853708952742876
HWM,-0.0005519400932404085,0.009772948366173219,36,0.03928200388043401
CDNS,-0.0023905780481824567,0.009623788488525608,18,0.08484532197190942
REGN,0.0010957402813318673,0.00945427070583862,36,0.049430157867088154
BDX,-0.002436502933222127,0.009409555607839192,36,0.052977284433073146
CPRT,-0.0010977267716574298,0.009298834476550239,45,0.07061496380817767
SO,6.535572486562571e-05,0.009268066633417558,63,0.034113901119115386
PFE,-0.0005988030838281542,0.009135938444314857,45,0.04592045478287554
GRMN,0.0007836865188199549,0.00913334740621223,36,0.0383925781011365
AZO,0.002569867353920319,0.00894707944091539,45,0.0301075939711809
ROK,0.0009129284874082044,0.008835461546788284,36,0.04752475427459402
SHW,-7.656315811040767e-05,0.008494304026696544,45,0.054659692837109475
AON,0.0010774641123645747,0.008356799323261041,36,0.046511616378786313
TEL,-0.0009163790710054132,0.008349223182711784,36,0.04460229201256927
PLD,-0.0016051410878707205,0.008335006479971317,54,0.02874233325924669
STT,0.0027091869797579984,0.008233667583316376,36,0.07288923351006638
ROST,0.002398608178984294,0.008136985586959916,45,0.049864906908795414
AEP,-1.9540442831806942e-05,0.008134321301335122,54,0.022736222430541075
SPG,-0.0009781412083342956,0.008113498457727316,45,0.032869015644813704
NSC,-0.0024247379643809407,0.0079256302645109,54,0.025333693314111727
NDAQ,-0.00011104194783482011,0.007770417726825689,27,0.04404583284321828
HLT,-0.0006766732660631548,0.0076639262978299705,36,0.027748648634525752
JCI,0.002322440578159093,0.007568176511457569,27,0.07424677956569303
TRGP,0.004030383846514045,0.0074882359206335375,27,0.052532773348758166
T,0.00034346991590507477,0.007474597622274259,36,0.03867194277388464
F,0.0035959266541207716,0.007455971424946619,9,0.13177647666264103
PCAR,-8.312343439123015e-05,0.007426530836234843,36,0.041961241676746086
ROP,0.0029441200413576297,0.007208123617591358,36,0.04229296056713849
APD,0.0010737209987430997,0.006854968789451106,27,0.06436998672794059
MCO,-0.0010006424721636395,0.0066399352791858,27,0.055914068869590716
WM,-0.0011703122122548738,0.006473596991999975,36,0.03961064022904348
BK,-0.0034334676305747447,0.006283706680105796,36,0.029953081643418367
WMB,-1.067426674454583e-05,0.00609598042830662,27,0.03255968252440278
GWW,0.00042384710166414985,0.00607204999168798,36,0.03361774500390491
USB,0.000312997020943211,0.006052085359298674,27,0.038588376771151456
ALL,-0.002185805177885949,0.0057831777813780105,18,0.043432598721866444
WAB,0.0012336166075854439,0.00576689664022529,27,0.04907256501199764
MTB,0.0013754181723609673,0.005741851466670718,36,0.024348088015884395
PANW,-0.0013129817420141478,0.005589503046389184,27,0.02681921067943338
AFL,0.00016878980128266506,0.005479576724441533,36,0.019966783757025874
GM,-0.002325258736843041,0.005407150987237357,18,0.05470032450843254
HIG,-0.0009399998554610777,0.005332099729852835,36,0.022306269260318867
D,0.0016728598633126922,0.005028802591267132,27,0.030615994523531365
OKE,-0.0002712730867483647,0.004981428146207892,18,0.050841687025878546
AMT,0.0004054092602203575,0.004834943413320143,27,0.027583092187790537
EOG,-0.0017050700517940109,0.004738842207659499,27,0.02753614257534487
SRE,0.0015240086430867651,0.004633278092856325,27,0.028204206856621172
CSX,-0.0006339245286057494,0.0045985257162707936,27,0.025634017803085274
MAR,-0.0008187319021640096,0.004519921687590729,27,0.028175409584945355
AME,-0.00021571890585298415,0.004379526616067502,18,0.03369548163284741
ACGL,0.0012827688964852757,0.004316675404276291,27,0.024720872628951618
CTVA,-0.0015127404672527444,0.004229169189447835,9,0.09108373800648117
OTIS,-0.0002621943749004951,0.004217333776740124,27,0.021174478793831164
ORLY,-0.002833058559255382,0.004175289615293185,18,0.03716926706532098
PSA,0.000570438103226718,0.004139475690789119,18,0.03484802693291533
MLM,0.00020504709776695513,0.003939586171186007,9,0.06561119760291212
AMP,-0.00032361954678826075,0.003898485990602354,27,0.023137922259347743
NVDA,0.000629416194825925,0.0037515501519494055,9,0.0545612407314523
TRV,-0.0006422516173138183,0.0034822481939937046,18,0.025062864619286973
LOW,0.0007271768980585325,0.003390092861599348,18,0.02674005780610056
MMM,0.000329976081503356,0.0033889895829809125,18,0.020782774954317906
GD,-5.379075647456773e-05,0.0032712649582103473,18,0.035410688559827985
MDT,-0.0010973450083396363,0.003186527226748832,18,0.021038510482557005
PRU,0.0007556911490536946,0.003133606335735646,18,0.028757783062829945
DLR,0.0006091873062837739,0.0029985082524495344,18,0.024539233155351003
VTR,0.0015513179690055568,0.0027915687948038095,27,0.012820599167187918
ABNB,-0.0003366078479608083,0.0026350071776185223,9,0.04265688933104772
YUM,-0.0015383236218427122,0.002509487492039251,9,0.029397381567746628
O,0.000929136381902489,0.002506146616841991,18,0.01638307163866881
RSG,0.00012646781717347017,0.0023313194479004195,18,0.017424757489405973
ECL,-0.0006176382592623098,0.0019313991156761424,9,0.02608012028255069
KMI,-3.2328517429287655e-05,0.0017785577219785287,9,0.03870971294004133
ED,9.634983451814569e-05,0.0015727685672341641,9,0.01620716251704568
PEG,0.00011296349541553677,0.0015038898114661592,9,0.02332642227850379
ICE,0.00036447650749305016,0.0013374622875516628,9,0.02085596054966432
WEC,7.553947754669993e-05,0.0013109004781602263,9,0.019644766117727697
DTE,0.001115921061353795,0.00131065130211538,9,0.01825308752633492
DUK,-0.0008403069740826851,0.001086376356101455,9,0.013231763052104384
