signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0321187960106848,Communication Services,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0281902499635938,Utilities,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.0212905629526731,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0199986184404655,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0195189895572403,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,REGN,long,0.02,0.02,equal_weight,1.0,0.02,0.0186951423057511,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0181536775263009,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MCHP,long,0.02,0.02,equal_weight,1.0,0.02,0.0178278872414244,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,TSLA,long,0.02,0.02,equal_weight,1.0,0.02,0.017281351482662,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0151759133320311,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0150631660851412,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LVS,long,0.02,0.02,equal_weight,1.0,0.02,0.0149166997812326,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ADM,long,0.02,0.02,equal_weight,1.0,0.02,0.0147924555746381,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0147745935912567,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ROK,long,0.02,0.02,equal_weight,1.0,0.02,0.0146613842615352,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,APP,long,0.02,0.02,equal_weight,1.0,0.02,0.014633041010499,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,DELL,long,0.02,0.02,equal_weight,1.0,0.02,0.014508058435423,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.014212932121065,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.0137367900668907,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0136029083498837,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.0134787165567359,Communication Services,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0132891715237209,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,VLO,long,0.02,0.02,equal_weight,1.0,0.02,0.013185971893305,Energy,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,AXON,long,0.02,0.02,equal_weight,1.0,0.02,0.0131503684825031,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0130465043292695,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CRH,long,0.02,0.02,equal_weight,1.0,0.02,0.012966636971081,Materials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,STX,long,0.02,0.02,equal_weight,1.0,0.02,0.0129367402379275,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0128739703371641,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ODFL,long,0.02,0.02,equal_weight,1.0,0.02,0.012787484706351,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,GILD,long,0.02,0.02,equal_weight,1.0,0.02,0.0126337988511191,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0125737788390886,Utilities,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PCAR,long,0.02,0.02,equal_weight,1.0,0.02,0.0124225077239306,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PSX,long,0.02,0.02,equal_weight,1.0,0.02,0.0123682139617678,Energy,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,DAL,long,0.02,0.02,equal_weight,1.0,0.02,0.012355119458365,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,KVUE,long,0.02,0.02,equal_weight,1.0,0.02,0.012281814916324,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0122549946530837,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0119847800423257,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0119240784475986,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MPC,long,0.02,0.02,equal_weight,1.0,0.02,0.0118351189953696,Energy,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0117978987278247,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,HBAN,long,0.02,0.02,equal_weight,1.0,0.02,0.0117726765488428,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,TFC,long,0.02,0.02,equal_weight,1.0,0.02,0.0117279466634917,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,KMB,long,0.02,0.02,equal_weight,1.0,0.02,0.0115574719608113,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CBRE,long,0.02,0.02,equal_weight,1.0,0.02,0.0113286906024973,Real Estate,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PNC,long,0.02,0.02,equal_weight,1.0,0.02,0.0110759156061511,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,A,long,0.02,0.02,equal_weight,1.0,0.02,0.0110082857758778,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ELV,long,0.02,0.02,equal_weight,1.0,0.02,0.0109185015389108,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0104276057170033,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MO,long,0.02,0.02,equal_weight,1.0,0.02,0.0096348859633005,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0089786127119712,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PANW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001845296900637,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PEG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006231306051423,Utilities,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008581013049256,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015344419668661,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0017749820227008,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0019794622867629,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0020409083752104,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0022097462827739,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,AZO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0022152577012713,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,TMUS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026881998189748,Communication Services,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0027927219961988,Information Technology,,
